<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.MSFT;D;20131226;000000;37.4400000
US1.MSFT;D;20131227;000000;37.2900000
US1.MSFT;D;20131230;000000;37.2800000
US1.MSFT;D;20131231;000000;37.4300000
US1.MSFT;D;20140103;000000;36.9200000
US1.MSFT;D;20140106;000000;36.1450000
US1.MSFT;D;20140107;000000;36.4000000
US1.MSFT;D;20140108;000000;35.6850000
US1.MSFT;D;20140109;000000;35.5300000
US1.MSFT;D;20140110;000000;36.0500000
US1.MSFT;D;20140113;000000;34.9800000
US1.MSFT;D;20140114;000000;35.7700000
US1.MSFT;D;20140115;000000;36.7200000
US1.MSFT;D;20140116;000000;36.8800000
US1.MSFT;D;20140117;000000;36.3600000
US1.MSFT;D;20140121;000000;36.1600000
US1.MSFT;D;20140122;000000;36.0050000
US1.MSFT;D;20140123;000000;35.7450000
US1.MSFT;D;20140124;000000;36.9000000
US1.MSFT;D;20140127;000000;36.0400000
US1.MSFT;D;20140128;000000;36.2600000
US1.MSFT;D;20140129;000000;36.6600000
US1.MSFT;D;20140130;000000;36.8600000
US1.MSFT;D;20140131;000000;37.8400000
US1.MSFT;D;20140203;000000;36.4800000
US1.MSFT;D;20140204;000000;36.3400000
US1.MSFT;D;20140205;000000;35.8300000
US1.MSFT;D;20140206;000000;36.1800000
US1.MSFT;D;20140207;000000;36.5800000
US1.MSFT;D;20140210;000000;36.7650000
US1.MSFT;D;20140211;000000;37.1900000
US1.MSFT;D;20140212;000000;37.4650000
US1.MSFT;D;20140213;000000;37.6000000
US1.MSFT;D;20140214;000000;37.5950000
US1.MSFT;D;20140218;000000;37.4450000
US1.MSFT;D;20140219;000000;37.5100000
US1.MSFT;D;20140220;000000;37.7400000
US1.MSFT;D;20140221;000000;37.9900000
US1.MSFT;D;20140224;000000;37.6800000
US1.MSFT;D;20140225;000000;37.5500000
US1.MSFT;D;20140226;000000;37.4750000
US1.MSFT;D;20140227;000000;37.8700000
US1.MSFT;D;20140228;000000;38.2650000
US1.MSFT;D;20140303;000000;37.7150000
US1.MSFT;D;20140304;000000;38.4000000
US1.MSFT;D;20140305;000000;38.1200000
US1.MSFT;D;20140306;000000;38.1500000
US1.MSFT;D;20140307;000000;37.8900000
US1.MSFT;D;20140310;000000;37.8400000
US1.MSFT;D;20140311;000000;38.0150000
US1.MSFT;D;20140312;000000;38.2400000
US1.MSFT;D;20140313;000000;37.9100000
US1.MSFT;D;20140314;000000;37.7000000
US1.MSFT;D;20140317;000000;38.0400000
US1.MSFT;D;20140318;000000;39.5200000
US1.MSFT;D;20140319;000000;39.2700000
US1.MSFT;D;20140320;000000;40.3200000
US1.MSFT;D;20140321;000000;40.1800000
US1.MSFT;D;20140324;000000;40.5000000
US1.MSFT;D;20140325;000000;40.3500000
US1.MSFT;D;20140326;000000;39.8650000
US1.MSFT;D;20140327;000000;39.3750000
US1.MSFT;D;20140328;000000;40.2500000
US1.MSFT;D;20140331;000000;41.0100000
US1.MSFT;D;20140401;000000;41.4300000
US1.MSFT;D;20140402;000000;41.3500000
US1.MSFT;D;20140403;000000;41.0000000
US1.MSFT;D;20140404;000000;39.8700000
US1.MSFT;D;20140407;000000;39.8100000
US1.MSFT;D;20140408;000000;39.8300000
US1.MSFT;D;20140409;000000;40.4950000
US1.MSFT;D;20140410;000000;39.4200000
US1.MSFT;D;20140411;000000;39.2000000
US1.MSFT;D;20140414;000000;39.1800000
US1.MSFT;D;20140415;000000;39.7400000
US1.MSFT;D;20140416;000000;40.3900000
US1.MSFT;D;20140417;000000;40.0200000
US1.MSFT;D;20140421;000000;39.9200000
US1.MSFT;D;20140422;000000;39.9800000
US1.MSFT;D;20140423;000000;39.6800000
US1.MSFT;D;20140424;000000;39.8400000
US1.MSFT;D;20140425;000000;39.9000000
US1.MSFT;D;20140428;000000;40.8600000
US1.MSFT;D;20140429;000000;40.5000000
US1.MSFT;D;20140430;000000;40.4000000
US1.MSFT;D;20140501;000000;39.9900000
US1.MSFT;D;20140502;000000;39.6800000
US1.MSFT;D;20140505;000000;39.4300000
US1.MSFT;D;20140506;000000;39.0600000
US1.MSFT;D;20140507;000000;39.4100000
US1.MSFT;D;20140508;000000;39.6300000
US1.MSFT;D;20140509;000000;39.5400000
US1.MSFT;D;20140512;000000;39.9600000
US1.MSFT;D;20140513;000000;40.4000000
US1.MSFT;D;20140514;000000;40.2300000
US1.MSFT;D;20140515;000000;39.6100000
US1.MSFT;D;20140516;000000;39.8100000
US1.MSFT;D;20140519;000000;39.7850000
US1.MSFT;D;20140520;000000;39.6900000
US1.MSFT;D;20140521;000000;40.2850000
US1.MSFT;D;20140522;000000;40.1100000
US1.MSFT;D;20140523;000000;40.1200000
US1.MSFT;D;20140527;000000;40.1100000
US1.MSFT;D;20140528;000000;40.0350000
US1.MSFT;D;20140529;000000;40.3300000
US1.MSFT;D;20140530;000000;40.9400000
US1.MSFT;D;20140602;000000;40.7800000
US1.MSFT;D;20140603;000000;40.2850000
US1.MSFT;D;20140604;000000;40.3300000
US1.MSFT;D;20140605;000000;41.1900000
US1.MSFT;D;20140606;000000;41.4600000
US1.MSFT;D;20140609;000000;41.2550000
US1.MSFT;D;20140610;000000;41.1000000
US1.MSFT;D;20140611;000000;40.8500000
US1.MSFT;D;20140612;000000;40.5700000
US1.MSFT;D;20140613;000000;41.2300000
US1.MSFT;D;20140616;000000;41.4900000
US1.MSFT;D;20140617;000000;41.6750000
US1.MSFT;D;20140618;000000;41.6500000
US1.MSFT;D;20140619;000000;41.4500000
US1.MSFT;D;20140620;000000;41.6800000
US1.MSFT;D;20140623;000000;41.9800000
US1.MSFT;D;20140624;000000;41.7450000
US1.MSFT;D;20140625;000000;42.0450000
US1.MSFT;D;20140626;000000;41.7200000
US1.MSFT;D;20140627;000000;42.1850000
US1.MSFT;D;20140630;000000;41.7100000
US1.MSFT;D;20140701;000000;41.8600000
US1.MSFT;D;20140702;000000;41.8950000
US1.MSFT;D;20140703;000000;41.7900000
US1.MSFT;D;20140707;000000;42.0000000
US1.MSFT;D;20140708;000000;41.7900000
US1.MSFT;D;20140709;000000;41.6800000
US1.MSFT;D;20140710;000000;41.6800000
US1.MSFT;D;20140711;000000;42.0500000
US1.MSFT;D;20140714;000000;42.1200000
US1.MSFT;D;20140715;000000;42.4100000
US1.MSFT;D;20140716;000000;44.0300000
US1.MSFT;D;20140717;000000;44.5300000
US1.MSFT;D;20140718;000000;44.6450000
US1.MSFT;D;20140721;000000;44.8350000
US1.MSFT;D;20140722;000000;44.8300000
US1.MSFT;D;20140723;000000;44.8500000
US1.MSFT;D;20140724;000000;44.3800000
US1.MSFT;D;20140725;000000;44.4900000
US1.MSFT;D;20140728;000000;43.9550000
US1.MSFT;D;20140729;000000;43.8900000
US1.MSFT;D;20140730;000000;43.5800000
US1.MSFT;D;20140731;000000;43.2700000
US1.MSFT;D;20140801;000000;42.8700000
US1.MSFT;D;20140804;000000;43.3950000
US1.MSFT;D;20140805;000000;43.0850000
US1.MSFT;D;20140806;000000;42.7600000
US1.MSFT;D;20140807;000000;43.2300000
US1.MSFT;D;20140808;000000;43.1550000
US1.MSFT;D;20140811;000000;43.2050000
US1.MSFT;D;20140812;000000;43.5300000
US1.MSFT;D;20140813;000000;44.0800000
US1.MSFT;D;20140814;000000;44.2700000
US1.MSFT;D;20140815;000000;44.8250000
US1.MSFT;D;20140818;000000;45.0850000
US1.MSFT;D;20140819;000000;45.3100000
US1.MSFT;D;20140820;000000;44.9400000
US1.MSFT;D;20140821;000000;45.2150000
US1.MSFT;D;20140822;000000;45.1550000
US1.MSFT;D;20140825;000000;45.1950000
US1.MSFT;D;20140826;000000;45.0050000
US1.MSFT;D;20140827;000000;44.8600000
US1.MSFT;D;20140828;000000;44.8950000
US1.MSFT;D;20140829;000000;45.4300000
US1.MSFT;D;20140902;000000;45.0800000
US1.MSFT;D;20140903;000000;44.9650000
US1.MSFT;D;20140904;000000;45.2350000
US1.MSFT;D;20140905;000000;45.9000000
US1.MSFT;D;20140908;000000;46.4600000
US1.MSFT;D;20140909;000000;46.7500000
US1.MSFT;D;20140910;000000;46.8300000
US1.MSFT;D;20140911;000000;47.0000000
US1.MSFT;D;20140912;000000;46.7000000
US1.MSFT;D;20140915;000000;46.2300000
US1.MSFT;D;20140916;000000;46.7500000
US1.MSFT;D;20140917;000000;46.5200000
US1.MSFT;D;20140918;000000;46.6700000
US1.MSFT;D;20140919;000000;47.5300000
US1.MSFT;D;20140922;000000;47.0700000
US1.MSFT;D;20140923;000000;46.5600000
US1.MSFT;D;20140924;000000;47.0800000
US1.MSFT;D;20140925;000000;46.0500000
US1.MSFT;D;20140926;000000;46.3900000
US1.MSFT;D;20140929;000000;46.4500000
US1.MSFT;D;20140930;000000;46.3700000
US1.MSFT;D;20141001;000000;45.9200000
US1.MSFT;D;20141002;000000;45.7400000
US1.MSFT;D;20141003;000000;46.0600000
US1.MSFT;D;20141006;000000;46.1000000
US1.MSFT;D;20141007;000000;45.5200000
US1.MSFT;D;20141008;000000;46.7400000
US1.MSFT;D;20141009;000000;45.8600000
US1.MSFT;D;20141010;000000;44.0400000
US1.MSFT;D;20141013;000000;43.6700000
US1.MSFT;D;20141014;000000;43.7400000
US1.MSFT;D;20141015;000000;43.2200000
US1.MSFT;D;20141016;000000;42.7000000
US1.MSFT;D;20141017;000000;43.6300000
US1.MSFT;D;20141020;000000;44.0850000
US1.MSFT;D;20141021;000000;44.8800000
US1.MSFT;D;20141022;000000;44.3900000
US1.MSFT;D;20141023;000000;44.9900000
US1.MSFT;D;20141024;000000;46.1200000
US1.MSFT;D;20141027;000000;45.9100000
US1.MSFT;D;20141028;000000;46.4900000
US1.MSFT;D;20141029;000000;46.6300000
US1.MSFT;D;20141030;000000;46.0500000
US1.MSFT;D;20141031;000000;46.9200000
US1.MSFT;D;20141103;000000;47.4400000
US1.MSFT;D;20141104;000000;47.5600000
US1.MSFT;D;20141105;000000;47.8600000
US1.MSFT;D;20141106;000000;48.7000000
US1.MSFT;D;20141107;000000;48.6700000
US1.MSFT;D;20141110;000000;48.8900000
US1.MSFT;D;20141111;000000;48.8600000
US1.MSFT;D;20141112;000000;48.7700000
US1.MSFT;D;20141113;000000;49.6050000
US1.MSFT;D;20141114;000000;49.5800000
US1.MSFT;D;20141117;000000;49.4600000
US1.MSFT;D;20141118;000000;48.7500000
US1.MSFT;D;20141119;000000;48.2100000
US1.MSFT;D;20141120;000000;48.7000000
US1.MSFT;D;20141121;000000;47.9600000
US1.MSFT;D;20141124;000000;47.6000000
US1.MSFT;D;20141125;000000;47.4800000
US1.MSFT;D;20141126;000000;47.7500000
US1.MSFT;D;20141128;000000;47.8300000
US1.MSFT;D;20141201;000000;48.6300000
US1.MSFT;D;20141202;000000;48.4700000
US1.MSFT;D;20141203;000000;48.0800000
US1.MSFT;D;20141204;000000;48.8500000
US1.MSFT;D;20141205;000000;48.4100000
US1.MSFT;D;20141208;000000;47.7000000
US1.MSFT;D;20141209;000000;47.6100000
US1.MSFT;D;20141210;000000;46.9300000
US1.MSFT;D;20141211;000000;47.1700000
US1.MSFT;D;20141212;000000;46.9500000
US1.MSFT;D;20141215;000000;46.6500000
US1.MSFT;D;20141216;000000;45.1900000
US1.MSFT;D;20141217;000000;45.7300000
US1.MSFT;D;20141218;000000;47.5100000
US1.MSFT;D;20141219;000000;47.6600000
US1.MSFT;D;20141222;000000;47.9900000
US1.MSFT;D;20141223;000000;48.4400000
US1.MSFT;D;20141224;000000;48.1500000
US1.MSFT;D;20141226;000000;47.8700000
US1.MSFT;D;20141229;000000;47.4400000
US1.MSFT;D;20141230;000000;47.0300000
US1.MSFT;D;20141231;000000;46.4700000
US1.MSFT;D;20150102;000000;46.7400000
US1.MSFT;D;20150105;000000;46.3400000
US1.MSFT;D;20150106;000000;45.6000000
US1.MSFT;D;20150107;000000;46.2200000
US1.MSFT;D;20150108;000000;47.5900000
US1.MSFT;D;20150109;000000;47.2000000
US1.MSFT;D;20150112;000000;46.6100000
US1.MSFT;D;20150113;000000;46.3600000
US1.MSFT;D;20150114;000000;45.9600000
US1.MSFT;D;20150115;000000;45.4800000
US1.MSFT;D;20150116;000000;46.2100000
US1.MSFT;D;20150120;000000;46.3800000
US1.MSFT;D;20150121;000000;45.9100000
US1.MSFT;D;20150122;000000;47.1100000
US1.MSFT;D;20150123;000000;47.1900000
US1.MSFT;D;20150126;000000;47.0100000
US1.MSFT;D;20150127;000000;42.6650000
US1.MSFT;D;20150128;000000;41.2000000
US1.MSFT;D;20150129;000000;42.0200000
US1.MSFT;D;20150130;000000;40.4200000
US1.MSFT;D;20150202;000000;41.2800000
US1.MSFT;D;20150203;000000;41.5500000
US1.MSFT;D;20150204;000000;41.8300000
US1.MSFT;D;20150205;000000;42.4400000
US1.MSFT;D;20150206;000000;42.4100000
US1.MSFT;D;20150209;000000;42.3500000
US1.MSFT;D;20150210;000000;42.5900000
US1.MSFT;D;20150211;000000;42.3750000
US1.MSFT;D;20150212;000000;43.0800000
US1.MSFT;D;20150213;000000;43.8600000
US1.MSFT;D;20150217;000000;43.5700000
US1.MSFT;D;20150218;000000;43.5400000
US1.MSFT;D;20150219;000000;43.5100000
US1.MSFT;D;20150220;000000;43.8550000
US1.MSFT;D;20150223;000000;44.1400000
US1.MSFT;D;20150224;000000;44.0900000
US1.MSFT;D;20150225;000000;43.9800000
US1.MSFT;D;20150226;000000;44.0500000
US1.MSFT;D;20150227;000000;43.8500000
US1.MSFT;D;20150302;000000;43.8700000
US1.MSFT;D;20150303;000000;43.2800000
US1.MSFT;D;20150304;000000;43.0600000
US1.MSFT;D;20150305;000000;43.0900000
US1.MSFT;D;20150306;000000;42.3650000
US1.MSFT;D;20150309;000000;42.8300000
US1.MSFT;D;20150310;000000;42.0400000
US1.MSFT;D;20150311;000000;41.9900000
US1.MSFT;D;20150312;000000;41.0000000
US1.MSFT;D;20150313;000000;41.3700000
US1.MSFT;D;20150316;000000;41.5300000
US1.MSFT;D;20150317;000000;41.7000000
US1.MSFT;D;20150318;000000;42.4900000
US1.MSFT;D;20150319;000000;42.3400000
US1.MSFT;D;20150320;000000;42.7600000
US1.MSFT;D;20150323;000000;42.8700000
US1.MSFT;D;20150324;000000;42.9100000
US1.MSFT;D;20150325;000000;41.5050000
US1.MSFT;D;20150326;000000;41.1900000
US1.MSFT;D;20150327;000000;40.9600000
US1.MSFT;D;20150330;000000;40.9400000
US1.MSFT;D;20150331;000000;40.7250000
US1.MSFT;D;20150401;000000;40.6750000
US1.MSFT;D;20150402;000000;40.2900000
US1.MSFT;D;20150406;000000;41.5600000
US1.MSFT;D;20150407;000000;41.5300000
US1.MSFT;D;20150408;000000;41.4250000
US1.MSFT;D;20150409;000000;41.4850000
US1.MSFT;D;20150410;000000;41.7150000
US1.MSFT;D;20150413;000000;41.7800000
US1.MSFT;D;20150414;000000;41.6500000
US1.MSFT;D;20150415;000000;42.2600000
US1.MSFT;D;20150416;000000;42.1550000
US1.MSFT;D;20150417;000000;41.6200000
US1.MSFT;D;20150420;000000;42.9000000
US1.MSFT;D;20150421;000000;42.6200000
US1.MSFT;D;20150422;000000;43.0200000
US1.MSFT;D;20150423;000000;43.3650000
US1.MSFT;D;20150424;000000;47.8600000
US1.MSFT;D;20150427;000000;48.0000000
US1.MSFT;D;20150428;000000;49.1600000
US1.MSFT;D;20150429;000000;49.0500000
US1.MSFT;D;20150430;000000;48.7200000
US1.MSFT;D;20150501;000000;48.6500000
US1.MSFT;D;20150504;000000;48.2400000
US1.MSFT;D;20150505;000000;47.6450000
US1.MSFT;D;20150506;000000;46.2900000
US1.MSFT;D;20150507;000000;46.6800000
US1.MSFT;D;20150508;000000;47.7200000
US1.MSFT;D;20150511;000000;47.3700000
US1.MSFT;D;20150512;000000;47.3700000
US1.MSFT;D;20150513;000000;47.6300000
US1.MSFT;D;20150514;000000;48.7450000
US1.MSFT;D;20150515;000000;48.2850000
US1.MSFT;D;20150518;000000;48.0000000
US1.MSFT;D;20150519;000000;47.5700000
US1.MSFT;D;20150520;000000;47.5900000
US1.MSFT;D;20150521;000000;47.4300000
US1.MSFT;D;20150522;000000;46.9000000
US1.MSFT;D;20150526;000000;46.6000000
US1.MSFT;D;20150527;000000;47.6200000
US1.MSFT;D;20150528;000000;47.4600000
US1.MSFT;D;20150529;000000;46.9600000
US1.MSFT;D;20150601;000000;47.2600000
US1.MSFT;D;20150602;000000;46.9200000
US1.MSFT;D;20150603;000000;46.8700000
US1.MSFT;D;20150604;000000;46.3900000
US1.MSFT;D;20150605;000000;46.1500000
US1.MSFT;D;20150608;000000;45.7400000
US1.MSFT;D;20150609;000000;45.6400000
US1.MSFT;D;20150610;000000;46.6300000
US1.MSFT;D;20150611;000000;46.4500000
US1.MSFT;D;20150612;000000;45.9700000
US1.MSFT;D;20150615;000000;45.4800000
US1.MSFT;D;20150616;000000;45.8300000
US1.MSFT;D;20150617;000000;45.9600000
US1.MSFT;D;20150618;000000;46.7000000
US1.MSFT;D;20150619;000000;46.0700000
US1.MSFT;D;20150622;000000;46.1750000
US1.MSFT;D;20150623;000000;45.9000000
US1.MSFT;D;20150624;000000;45.6300000
US1.MSFT;D;20150625;000000;45.6550000
US1.MSFT;D;20150626;000000;45.2800000
US1.MSFT;D;20150629;000000;44.3950000
US1.MSFT;D;20150630;000000;44.2850000
US1.MSFT;D;20150701;000000;44.4400000
US1.MSFT;D;20150702;000000;44.3850000
US1.MSFT;D;20150706;000000;44.3650000
US1.MSFT;D;20150707;000000;44.2700000
US1.MSFT;D;20150708;000000;44.2600000
US1.MSFT;D;20150709;000000;44.5150000
US1.MSFT;D;20150710;000000;44.5900000
US1.MSFT;D;20150713;000000;45.5300000
US1.MSFT;D;20150714;000000;45.6500000
US1.MSFT;D;20150715;000000;45.7700000
US1.MSFT;D;20150716;000000;46.6500000
US1.MSFT;D;20150717;000000;46.6000000
US1.MSFT;D;20150720;000000;46.9300000
US1.MSFT;D;20150721;000000;47.2800000
US1.MSFT;D;20150722;000000;45.5300000
US1.MSFT;D;20150723;000000;46.1100000
US1.MSFT;D;20150724;000000;45.9850000
US1.MSFT;D;20150727;000000;45.3750000
US1.MSFT;D;20150728;000000;45.3700000
US1.MSFT;D;20150729;000000;46.2900000
US1.MSFT;D;20150730;000000;46.9800000
US1.MSFT;D;20150731;000000;46.7100000
US1.MSFT;D;20150803;000000;46.7950000
US1.MSFT;D;20150804;000000;47.6000000
US1.MSFT;D;20150805;000000;47.5900000
US1.MSFT;D;20150806;000000;46.6300000
US1.MSFT;D;20150807;000000;46.7600000
US1.MSFT;D;20150810;000000;47.3200000
US1.MSFT;D;20150811;000000;46.4400000
US1.MSFT;D;20150812;000000;46.7900000
US1.MSFT;D;20150813;000000;46.7500000
US1.MSFT;D;20150814;000000;47.0100000
US1.MSFT;D;20150817;000000;47.3300000
US1.MSFT;D;20150818;000000;47.2900000
US1.MSFT;D;20150819;000000;46.6300000
US1.MSFT;D;20150820;000000;45.7300000
US1.MSFT;D;20150821;000000;43.9600000
US1.MSFT;D;20150824;000000;42.3400000
US1.MSFT;D;20150826;000000;42.7100000
US1.MSFT;D;20150827;000000;43.8900000
US1.MSFT;D;20150828;000000;43.9400000
US1.MSFT;D;20150831;000000;43.5200000
US1.MSFT;D;20150901;000000;41.8300000
US1.MSFT;D;20150902;000000;43.2800000
US1.MSFT;D;20150903;000000;43.5000000
US1.MSFT;D;20150904;000000;42.6200000
US1.MSFT;D;20150908;000000;43.8900000
US1.MSFT;D;20150909;000000;43.0600000
US1.MSFT;D;20150910;000000;43.3000000
US1.MSFT;D;20150911;000000;43.4400000
US1.MSFT;D;20150914;000000;43.0300000
US1.MSFT;D;20150915;000000;43.9900000
US1.MSFT;D;20150916;000000;44.3100000
US1.MSFT;D;20150917;000000;44.3550000
US1.MSFT;D;20150918;000000;43.4600000
US1.MSFT;D;20150921;000000;44.1700000
US1.MSFT;D;20150922;000000;43.9000000
US1.MSFT;D;20150923;000000;43.8800000
US1.MSFT;D;20150924;000000;44.0500000
US1.MSFT;D;20150925;000000;43.9500000
US1.MSFT;D;20150928;000000;43.3100000
US1.MSFT;D;20150929;000000;43.4950000
US1.MSFT;D;20150930;000000;44.1600000
US1.MSFT;D;20151001;000000;44.6200000
US1.MSFT;D;20151002;000000;45.5500000
US1.MSFT;D;20151012;000000;46.9800000
US1.MSFT;D;20151013;000000;46.8900000
US1.MSFT;D;20151014;000000;46.6700000
US1.MSFT;D;20151015;000000;47.0000000
US1.MSFT;D;20151016;000000;47.4750000
US1.MSFT;D;20151019;000000;47.6300000
US1.MSFT;D;20151020;000000;47.7600000
US1.MSFT;D;20151021;000000;47.1650000
US1.MSFT;D;20151022;000000;47.9950000
US1.MSFT;D;20151023;000000;53.2400000
US1.MSFT;D;20151026;000000;54.2700000
US1.MSFT;D;20151027;000000;53.7000000
US1.MSFT;D;20151028;000000;53.9200000
US1.MSFT;D;20151029;000000;53.3600000
US1.MSFT;D;20151030;000000;52.6400000
US1.MSFT;D;20151102;000000;53.2500000
US1.MSFT;D;20151103;000000;54.1500000
US1.MSFT;D;20151104;000000;54.4100000
US1.MSFT;D;20151105;000000;54.3800000
US1.MSFT;D;20151106;000000;54.8100000
US1.MSFT;D;20151109;000000;54.1900000
US1.MSFT;D;20151110;000000;53.4250000
US1.MSFT;D;20151111;000000;53.6900000
US1.MSFT;D;20151112;000000;53.3150000
US1.MSFT;D;20151113;000000;52.8600000
US1.MSFT;D;20151116;000000;53.7700000
US1.MSFT;D;20151117;000000;52.9500000
US1.MSFT;D;20151118;000000;53.8500000
US1.MSFT;D;20151119;000000;53.9950000
US1.MSFT;D;20151120;000000;54.1100000
US1.MSFT;D;20151123;000000;54.2100000
US1.MSFT;D;20151124;000000;54.2700000
US1.MSFT;D;20151125;000000;53.6900000
US1.MSFT;D;20151127;000000;53.9500000
US1.MSFT;D;20151130;000000;54.4000000
US1.MSFT;D;20151201;000000;55.1500000
US1.MSFT;D;20151202;000000;55.2400000
US1.MSFT;D;20151203;000000;54.1900000
US1.MSFT;D;20151204;000000;55.8550000
US1.MSFT;D;20151207;000000;55.8200000
US1.MSFT;D;20151208;000000;55.8000000
US1.MSFT;D;20151209;000000;54.8900000
US1.MSFT;D;20151210;000000;55.3500000
US1.MSFT;D;20151211;000000;54.0450000
US1.MSFT;D;20151214;000000;55.1800000
US1.MSFT;D;20151215;000000;55.2350000
US1.MSFT;D;20151216;000000;56.1500000
US1.MSFT;D;20151217;000000;55.7000000
US1.MSFT;D;20151218;000000;54.1900000
US1.MSFT;D;20151221;000000;54.8100000
US1.MSFT;D;20151222;000000;55.3600000
US1.MSFT;D;20151223;000000;55.8050000
US1.MSFT;D;20151224;000000;55.7000000
US1.MSFT;D;20151228;000000;55.9400000
US1.MSFT;D;20151229;000000;56.5500000
US1.MSFT;D;20151230;000000;56.3100000
US1.MSFT;D;20151231;000000;55.5150000
US1.MSFT;D;20160104;000000;54.7800000
US1.MSFT;D;20160105;000000;55.0500000
US1.MSFT;D;20160106;000000;54.0700000
US1.MSFT;D;20160107;000000;52.2100000
US1.MSFT;D;20160108;000000;52.2800000
US1.MSFT;D;20160111;000000;52.3000000
US1.MSFT;D;20160112;000000;52.7600000
US1.MSFT;D;20160113;000000;51.6500000
US1.MSFT;D;20160114;000000;53.0500000
US1.MSFT;D;20160115;000000;50.9700000
US1.MSFT;D;20160119;000000;50.5500000
US1.MSFT;D;20160120;000000;50.7900000
US1.MSFT;D;20160121;000000;50.4600000
US1.MSFT;D;20160122;000000;52.2700000
US1.MSFT;D;20160125;000000;51.7800000
US1.MSFT;D;20160126;000000;52.1800000
US1.MSFT;D;20160127;000000;51.2200000
US1.MSFT;D;20160128;000000;52.0500000
US1.MSFT;D;20160129;000000;55.0400000
US1.MSFT;D;20160201;000000;54.6800000
US1.MSFT;D;20160202;000000;53.0000000
US1.MSFT;D;20160203;000000;52.0600000
US1.MSFT;D;20160205;000000;50.0200000
US1.MSFT;D;20160208;000000;49.4500000
US1.MSFT;D;20160209;000000;49.2800000
US1.MSFT;D;20160210;000000;49.6800000
US1.MSFT;D;20160211;000000;49.6100000
US1.MSFT;D;20160212;000000;50.4800000
US1.MSFT;D;20160216;000000;51.0500000
US1.MSFT;D;20160217;000000;52.4200000
US1.MSFT;D;20160218;000000;52.1900000
US1.MSFT;D;20160219;000000;51.8100000
US1.MSFT;D;20160222;000000;52.6400000
US1.MSFT;D;20160223;000000;51.1600000
US1.MSFT;D;20160224;000000;51.3900000
US1.MSFT;D;20160225;000000;52.1000000
US1.MSFT;D;20160226;000000;51.2650000
US1.MSFT;D;20160229;000000;50.7600000
US1.MSFT;D;20160301;000000;52.5800000
US1.MSFT;D;20160302;000000;52.9400000
US1.MSFT;D;20160303;000000;52.3400000
US1.MSFT;D;20160304;000000;52.0100000
US1.MSFT;D;20160307;000000;50.9800000
US1.MSFT;D;20160308;000000;51.6700000
US1.MSFT;D;20160309;000000;52.8400000
US1.MSFT;D;20160310;000000;52.0500000
US1.MSFT;D;20160311;000000;53.0600000
US1.MSFT;D;20160314;000000;53.1700000
US1.MSFT;D;20160315;000000;53.5700000
US1.MSFT;D;20160316;000000;54.3500000
US1.MSFT;D;20160317;000000;54.6700000
US1.MSFT;D;20160318;000000;53.5100000
US1.MSFT;D;20160322;000000;54.0800000
US1.MSFT;D;20160323;000000;53.9800000
US1.MSFT;D;20160324;000000;54.2100000
US1.MSFT;D;20160328;000000;53.5400000
US1.MSFT;D;20160329;000000;54.7200000
US1.MSFT;D;20160330;000000;55.0600000
US1.MSFT;D;20160331;000000;55.2200000
US1.MSFT;D;20160401;000000;55.5500000
US1.MSFT;D;20160404;000000;55.4200000
US1.MSFT;D;20160405;000000;54.5600000
US1.MSFT;D;20160406;000000;55.1300000
US1.MSFT;D;20160407;000000;54.4600000
US1.MSFT;D;20160408;000000;54.4200000
US1.MSFT;D;20160411;000000;54.3000000
US1.MSFT;D;20160412;000000;54.6500000
US1.MSFT;D;20160413;000000;55.3500000
US1.MSFT;D;20160414;000000;55.3500000
US1.MSFT;D;20160415;000000;55.6600000
US1.MSFT;D;20160418;000000;56.4600000
US1.MSFT;D;20160419;000000;56.4000000
US1.MSFT;D;20160420;000000;55.6000000
US1.MSFT;D;20160421;000000;55.7900000
US1.MSFT;D;20160422;000000;51.8300000
US1.MSFT;D;20160425;000000;52.1100000
US1.MSFT;D;20160426;000000;51.4300000
US1.MSFT;D;20160427;000000;50.9500000
US1.MSFT;D;20160428;000000;49.9000000
US1.MSFT;D;20160429;000000;49.8700000
US1.MSFT;D;20160502;000000;50.6100000
US1.MSFT;D;20160503;000000;49.7700000
US1.MSFT;D;20160504;000000;49.8700000
US1.MSFT;D;20160505;000000;49.9400000
US1.MSFT;D;20160506;000000;50.3900000
US1.MSFT;D;20160509;000000;50.0800000
US1.MSFT;D;20160510;000000;51.0300000
US1.MSFT;D;20160511;000000;51.0600000
US1.MSFT;D;20160512;000000;51.5200000
US1.MSFT;D;20160513;000000;51.0900000
US1.MSFT;D;20160516;000000;51.8300000
US1.MSFT;D;20160517;000000;50.5000000
US1.MSFT;D;20160518;000000;50.8000000
US1.MSFT;D;20160519;000000;50.3200000
US1.MSFT;D;20160520;000000;50.6300000
US1.MSFT;D;20160523;000000;50.0400000
US1.MSFT;D;20160524;000000;51.5900000
US1.MSFT;D;20160525;000000;52.1300000
US1.MSFT;D;20160526;000000;51.8700000
US1.MSFT;D;20160527;000000;52.3000000
US1.MSFT;D;20160531;000000;52.9900000
US1.MSFT;D;20160601;000000;52.8500000
US1.MSFT;D;20160602;000000;52.4700000
US1.MSFT;D;20160603;000000;51.7900000
US1.MSFT;D;20160606;000000;52.1300000
US1.MSFT;D;20160607;000000;52.1100000
