<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
US1.DIS;D;20150604;000000;110.3100000
US1.DIS;D;20150605;000000;110.2650000
US1.DIS;D;20150608;000000;109.2900000
US1.DIS;D;20150609;000000;108.5300000
US1.DIS;D;20150610;000000;110.0700000
US1.DIS;D;20150611;000000;110.6600000
US1.DIS;D;20150612;000000;109.9800000
US1.DIS;D;20150615;000000;110.2000000
US1.DIS;D;20150616;000000;111.0600000
US1.DIS;D;20150617;000000;111.5100000
US1.DIS;D;20150618;000000;113.2100000
US1.DIS;D;20150619;000000;112.5600000
US1.DIS;D;20150622;000000;113.5800000
US1.DIS;D;20150623;000000;114.4300000
US1.DIS;D;20150624;000000;113.8200000
US1.DIS;D;20150625;000000;114.4500000
US1.DIS;D;20150626;000000;115.0100000
US1.DIS;D;20150629;000000;113.0700000
US1.DIS;D;20150630;000000;114.3300000
US1.DIS;D;20150701;000000;115.1700000
US1.DIS;D;20150702;000000;115.0200000
US1.DIS;D;20150706;000000;115.6300000
US1.DIS;D;20150707;000000;117.1300000
US1.DIS;D;20150708;000000;115.1700000
US1.DIS;D;20150709;000000;115.6500000
US1.DIS;D;20150710;000000;116.4500000
US1.DIS;D;20150713;000000;118.0300000
US1.DIS;D;20150714;000000;117.8700000
US1.DIS;D;20150715;000000;118.2700000
US1.DIS;D;20150716;000000;119.1000000
US1.DIS;D;20150717;000000;118.8600000
US1.DIS;D;20150720;000000;119.6000000
US1.DIS;D;20150721;000000;119.3100000
US1.DIS;D;20150722;000000;119.3100000
US1.DIS;D;20150723;000000;118.7900000
US1.DIS;D;20150724;000000;118.9450000
US1.DIS;D;20150727;000000;118.3200000
US1.DIS;D;20150728;000000;118.4400000
US1.DIS;D;20150729;000000;119.8200000
US1.DIS;D;20150730;000000;120.0900000
US1.DIS;D;20150731;000000;119.9700000
US1.DIS;D;20150803;000000;121.0700000
US1.DIS;D;20150804;000000;121.7000000
US1.DIS;D;20150805;000000;110.4100000
US1.DIS;D;20150806;000000;108.5100000
US1.DIS;D;20150807;000000;109.3500000
US1.DIS;D;20150810;000000;111.0000000
US1.DIS;D;20150811;000000;107.9900000
US1.DIS;D;20150812;000000;106.8100000
US1.DIS;D;20150813;000000;107.5100000
US1.DIS;D;20150814;000000;107.1500000
US1.DIS;D;20150817;000000;109.0300000
US1.DIS;D;20150818;000000;106.9200000
US1.DIS;D;20150819;000000;106.4600000
US1.DIS;D;20150820;000000;100.0700000
US1.DIS;D;20150821;000000;99.1000000
US1.DIS;D;20150824;000000;96.2900000
US1.DIS;D;20150826;000000;99.2200000
US1.DIS;D;20150827;000000;102.1900000
US1.DIS;D;20150828;000000;102.4900000
US1.DIS;D;20150831;000000;101.8900000
US1.DIS;D;20150901;000000;99.4100000
US1.DIS;D;20150902;000000;101.8600000
US1.DIS;D;20150903;000000;102.0500000
US1.DIS;D;20150904;000000;100.9700000
US1.DIS;D;20150908;000000;104.1000000
US1.DIS;D;20150909;000000;101.9200000
US1.DIS;D;20150910;000000;102.5100000
US1.DIS;D;20150911;000000;104.4500000
US1.DIS;D;20150914;000000;103.7900000
US1.DIS;D;20150915;000000;103.4400000
US1.DIS;D;20150916;000000;103.9700000
US1.DIS;D;20150917;000000;104.2800000
US1.DIS;D;20150918;000000;102.8500000
US1.DIS;D;20150921;000000;103.3200000
US1.DIS;D;20150922;000000;102.4900000
US1.DIS;D;20150923;000000;101.5800000
US1.DIS;D;20150924;000000;100.7700000
US1.DIS;D;20150925;000000;100.2900000
US1.DIS;D;20150928;000000;98.6900000
US1.DIS;D;20150929;000000;99.5600000
US1.DIS;D;20150930;000000;102.2500000
US1.DIS;D;20151001;000000;102.6700000
US1.DIS;D;20151002;000000;102.9100000
US1.DIS;D;20151012;000000;106.3500000
US1.DIS;D;20151013;000000;106.5600000
US1.DIS;D;20151014;000000;105.7200000
US1.DIS;D;20151015;000000;107.9300000
US1.DIS;D;20151016;000000;108.2100000
US1.DIS;D;20151019;000000;109.4500000
US1.DIS;D;20151020;000000;109.8800000
US1.DIS;D;20151021;000000;110.0800000
US1.DIS;D;20151022;000000;113.2600000
US1.DIS;D;20151023;000000;113.1000000
US1.DIS;D;20151026;000000;113.4900000
US1.DIS;D;20151027;000000;113.8000000
US1.DIS;D;20151028;000000;114.2100000
US1.DIS;D;20151029;000000;115.0500000
US1.DIS;D;20151030;000000;113.6850000
US1.DIS;D;20151102;000000;115.0100000
US1.DIS;D;20151103;000000;115.5000000
US1.DIS;D;20151104;000000;113.2300000
US1.DIS;D;20151105;000000;112.9900000
US1.DIS;D;20151106;000000;115.6300000
US1.DIS;D;20151109;000000;116.5100000
US1.DIS;D;20151110;000000;117.3400000
US1.DIS;D;20151111;000000;116.4800000
US1.DIS;D;20151112;000000;116.2200000
US1.DIS;D;20151113;000000;114.8400000
US1.DIS;D;20151116;000000;115.8700000
US1.DIS;D;20151117;000000;116.1600000
US1.DIS;D;20151118;000000;118.1400000
US1.DIS;D;20151119;000000;118.7700000
US1.DIS;D;20151120;000000;120.1100000
US1.DIS;D;20151123;000000;119.4400000
US1.DIS;D;20151124;000000;117.9200000
US1.DIS;D;20151125;000000;118.7000000
US1.DIS;D;20151127;000000;115.1000000
US1.DIS;D;20151130;000000;113.5100000
US1.DIS;D;20151201;000000;115.4400000
US1.DIS;D;20151202;000000;114.0400000
US1.DIS;D;20151203;000000;111.8900000
US1.DIS;D;20151204;000000;114.1800000
US1.DIS;D;20151207;000000;113.8700000
US1.DIS;D;20151208;000000;112.5300000
US1.DIS;D;20151209;000000;111.4200000
US1.DIS;D;20151210;000000;110.8700000
US1.DIS;D;20151211;000000;107.8200000
US1.DIS;D;20151214;000000;109.3700000
US1.DIS;D;20151215;000000;112.2200000
US1.DIS;D;20151216;000000;113.8300000
US1.DIS;D;20151217;000000;112.0300000
US1.DIS;D;20151218;000000;107.5800000
US1.DIS;D;20151221;000000;106.5750000
US1.DIS;D;20151222;000000;106.7300000
US1.DIS;D;20151223;000000;105.5200000
US1.DIS;D;20151224;000000;105.8700000
US1.DIS;D;20151228;000000;107.2450000
US1.DIS;D;20151229;000000;107.1500000
US1.DIS;D;20151230;000000;106.3500000
US1.DIS;D;20151231;000000;105.1600000
US1.DIS;D;20160104;000000;102.9900000
US1.DIS;D;20160105;000000;100.9300000
US1.DIS;D;20160106;000000;100.3900000
US1.DIS;D;20160107;000000;99.5500000
US1.DIS;D;20160108;000000;99.0700000
US1.DIS;D;20160111;000000;99.9100000
US1.DIS;D;20160112;000000;101.5200000
US1.DIS;D;20160113;000000;98.4200000
US1.DIS;D;20160114;000000;99.1000000
US1.DIS;D;20160115;000000;93.8900000
US1.DIS;D;20160119;000000;93.9400000
US1.DIS;D;20160120;000000;92.5500000
US1.DIS;D;20160121;000000;94.0300000
US1.DIS;D;20160122;000000;96.8800000
US1.DIS;D;20160125;000000;95.2600000
US1.DIS;D;20160126;000000;96.2800000
US1.DIS;D;20160127;000000;94.3400000
US1.DIS;D;20160128;000000;93.5100000
US1.DIS;D;20160129;000000;95.6400000
US1.DIS;D;20160201;000000;95.0900000
US1.DIS;D;20160202;000000;93.1400000
US1.DIS;D;20160203;000000;95.1200000
US1.DIS;D;20160205;000000;93.7200000
US1.DIS;D;20160208;000000;92.1500000
US1.DIS;D;20160209;000000;92.3700000
US1.DIS;D;20160210;000000;88.8500000
US1.DIS;D;20160211;000000;90.2600000
US1.DIS;D;20160212;000000;91.1400000
US1.DIS;D;20160216;000000;92.8700000
US1.DIS;D;20160217;000000;95.4800000
US1.DIS;D;20160218;000000;95.1800000
US1.DIS;D;20160219;000000;94.9900000
US1.DIS;D;20160222;000000;96.3200000
US1.DIS;D;20160223;000000;95.4500000
US1.DIS;D;20160224;000000;95.4700000
US1.DIS;D;20160225;000000;95.6500000
US1.DIS;D;20160226;000000;95.2900000
US1.DIS;D;20160229;000000;95.4800000
US1.DIS;D;20160301;000000;97.6600000
US1.DIS;D;20160302;000000;97.0600000
US1.DIS;D;20160303;000000;98.7900000
US1.DIS;D;20160304;000000;98.4600000
US1.DIS;D;20160307;000000;99.3200000
US1.DIS;D;20160308;000000;97.8700000
US1.DIS;D;20160309;000000;97.6400000
US1.DIS;D;20160310;000000;97.0200000
US1.DIS;D;20160311;000000;97.9400000
US1.DIS;D;20160314;000000;98.8800000
US1.DIS;D;20160315;000000;98.2400000
US1.DIS;D;20160316;000000;98.4500000
US1.DIS;D;20160317;000000;99.6200000
US1.DIS;D;20160318;000000;99.2100000
US1.DIS;D;20160322;000000;97.5900000
US1.DIS;D;20160323;000000;96.8400000
US1.DIS;D;20160324;000000;97.2200000
US1.DIS;D;20160328;000000;98.0700000
US1.DIS;D;20160329;000000;98.1700000
US1.DIS;D;20160330;000000;98.9200000
US1.DIS;D;20160331;000000;99.3000000
US1.DIS;D;20160401;000000;99.0900000
US1.DIS;D;20160404;000000;98.6400000
US1.DIS;D;20160405;000000;96.9750000
US1.DIS;D;20160406;000000;97.5000000
US1.DIS;D;20160407;000000;96.1700000
US1.DIS;D;20160408;000000;96.4600000
US1.DIS;D;20160411;000000;96.2600000
US1.DIS;D;20160412;000000;97.3400000
US1.DIS;D;20160413;000000;99.4300000
US1.DIS;D;20160414;000000;98.6500000
US1.DIS;D;20160415;000000;98.5800000
US1.DIS;D;20160418;000000;101.4900000
US1.DIS;D;20160419;000000;102.6200000
US1.DIS;D;20160420;000000;103.2800000
US1.DIS;D;20160421;000000;102.9400000
US1.DIS;D;20160422;000000;103.8100000
US1.DIS;D;20160425;000000;104.5950000
US1.DIS;D;20160426;000000;104.8700000
US1.DIS;D;20160427;000000;105.2600000
US1.DIS;D;20160428;000000;104.0600000
US1.DIS;D;20160429;000000;103.2700000
US1.DIS;D;20160502;000000;104.3700000
US1.DIS;D;20160503;000000;103.8200000
US1.DIS;D;20160504;000000;103.6800000
US1.DIS;D;20160505;000000;104.9400000
US1.DIS;D;20160506;000000;105.5400000
US1.DIS;D;20160509;000000;105.3400000
US1.DIS;D;20160510;000000;106.6500000
US1.DIS;D;20160511;000000;102.2800000
US1.DIS;D;20160512;000000;101.7400000
US1.DIS;D;20160513;000000;100.5600000
US1.DIS;D;20160516;000000;100.3800000
US1.DIS;D;20160517;000000;99.9300000
US1.DIS;D;20160518;000000;98.9700000
US1.DIS;D;20160519;000000;98.4100000
US1.DIS;D;20160520;000000;99.7550000
US1.DIS;D;20160523;000000;99.2000000
US1.DIS;D;20160524;000000;99.5000000
US1.DIS;D;20160525;000000;99.8150000
US1.DIS;D;20160526;000000;99.7700000
US1.DIS;D;20160527;000000;100.2700000
US1.DIS;D;20160531;000000;99.2300000
US1.DIS;D;20160601;000000;98.5200000
US1.DIS;D;20160602;000000;98.7000000
US1.DIS;D;20160603;000000;98.7600000
US1.DIS;D;20160606;000000;98.8000000
US1.DIS;D;20160607;000000;98.3600000
US1.DIS;D;20160608;000000;98.0300000
US1.DIS;D;20160609;000000;97.8800000
US1.DIS;D;20160610;000000;97.3200000
US1.DIS;D;20160613;000000;97.5800000
US1.DIS;D;20160614;000000;98.4250000
US1.DIS;D;20160615;000000;98.3000000
US1.DIS;D;20160616;000000;98.3800000
US1.DIS;D;20160617;000000;98.9800000
US1.DIS;D;20160620;000000;99.5900000
US1.DIS;D;20160621;000000;98.8000000
US1.DIS;D;20160622;000000;98.8000000
US1.DIS;D;20160623;000000;99.0100000
US1.DIS;D;20160624;000000;95.7300000
US1.DIS;D;20160627;000000;94.3800000
US1.DIS;D;20160628;000000;96.0400000
US1.DIS;D;20160629;000000;96.9500000
US1.DIS;D;20160630;000000;97.8200000
US1.DIS;D;20160701;000000;98.0100000
US1.DIS;D;20160705;000000;97.6400000
US1.DIS;D;20160706;000000;98.4500000
US1.DIS;D;20160707;000000;98.4000000
US1.DIS;D;20160708;000000;99.6100000
US1.DIS;D;20160711;000000;99.9800000
US1.DIS;D;20160712;000000;100.2000000
US1.DIS;D;20160713;000000;99.8700000
US1.DIS;D;20160714;000000;99.9300000
US1.DIS;D;20160715;000000;99.7900000
US1.DIS;D;20160718;000000;100.1000000
US1.DIS;D;20160719;000000;99.4800000
US1.DIS;D;20160720;000000;98.2200000
US1.DIS;D;20160721;000000;98.0100000
US1.DIS;D;20160722;000000;97.6700000
US1.DIS;D;20160725;000000;97.3800000
US1.DIS;D;20160726;000000;96.6600000
US1.DIS;D;20160727;000000;96.3300000
US1.DIS;D;20160728;000000;95.9000000
US1.DIS;D;20160729;000000;95.9400000
US1.DIS;D;20160801;000000;95.5300000
US1.DIS;D;20160802;000000;95.0150000
US1.DIS;D;20160803;000000;96.0700000
US1.DIS;D;20160804;000000;95.1600000
US1.DIS;D;20160805;000000;95.7300000
US1.DIS;D;20160808;000000;95.7450000
US1.DIS;D;20160809;000000;96.7200000
US1.DIS;D;20160810;000000;97.8500000
US1.DIS;D;20160811;000000;97.7700000
US1.DIS;D;20160812;000000;96.8300000
US1.DIS;D;20160815;000000;97.0700000
US1.DIS;D;20160816;000000;96.8700000
US1.DIS;D;20160817;000000;96.8600000
US1.DIS;D;20160818;000000;96.6300000
US1.DIS;D;20160819;000000;96.3700000
US1.DIS;D;20160823;000000;95.9700000
US1.DIS;D;20160824;000000;95.8400000
US1.DIS;D;20160825;000000;95.5600000
US1.DIS;D;20160826;000000;95.2400000
US1.DIS;D;20160829;000000;94.9100000
US1.DIS;D;20160830;000000;94.8600000
US1.DIS;D;20160831;000000;94.4400000
US1.DIS;D;20160901;000000;94.2500000
US1.DIS;D;20160902;000000;94.4200000
US1.DIS;D;20160906;000000;93.7700000
US1.DIS;D;20160907;000000;93.7200000
US1.DIS;D;20160908;000000;94.0800000
US1.DIS;D;20160909;000000;92.4300000
US1.DIS;D;20160912;000000;93.6200000
US1.DIS;D;20160913;000000;92.7500000
US1.DIS;D;20160914;000000;92.2800000
US1.DIS;D;20160915;000000;92.5250000
US1.DIS;D;20160916;000000;92.5600000
US1.DIS;D;20160919;000000;92.6400000
US1.DIS;D;20160920;000000;92.9800000
US1.DIS;D;20160921;000000;92.3700000
US1.DIS;D;20160922;000000;93.4100000
US1.DIS;D;20160923;000000;93.2650000
US1.DIS;D;20160926;000000;91.9900000
US1.DIS;D;20160927;000000;91.6950000
US1.DIS;D;20160928;000000;92.2100000
US1.DIS;D;20160929;000000;91.8100000
US1.DIS;D;20160930;000000;92.8600000
US1.DIS;D;20161003;000000;92.4800000
US1.DIS;D;20161004;000000;92.6100000
US1.DIS;D;20161005;000000;92.4500000
US1.DIS;D;20161006;000000;92.8400000
US1.DIS;D;20161007;000000;92.4800000
US1.DIS;D;20161010;000000;92.4800000
US1.DIS;D;20161011;000000;91.9000000
US1.DIS;D;20161012;000000;91.4000000
US1.DIS;D;20161013;000000;91.1000000
US1.DIS;D;20161014;000000;91.3000000
US1.DIS;D;20161017;000000;90.8300000
US1.DIS;D;20161018;000000;91.1500000
US1.DIS;D;20161019;000000;91.9400000
US1.DIS;D;20161020;000000;92.0300000
US1.DIS;D;20161021;000000;93.0300000
US1.DIS;D;20161024;000000;93.3500000
US1.DIS;D;20161025;000000;92.7600000
US1.DIS;D;20161026;000000;93.4650000
US1.DIS;D;20161027;000000;94.0800000
US1.DIS;D;20161028;000000;93.8500000
US1.DIS;D;20161031;000000;92.6800000
US1.DIS;D;20161101;000000;92.3900000
US1.DIS;D;20161102;000000;91.9200000
US1.DIS;D;20161103;000000;93.3700000
US1.DIS;D;20161104;000000;92.4800000
US1.DIS;D;20161107;000000;94.4400000
US1.DIS;D;20161108;000000;94.3700000
US1.DIS;D;20161109;000000;94.6200000
US1.DIS;D;20161110;000000;95.0200000
US1.DIS;D;20161111;000000;97.6800000
US1.DIS;D;20161114;000000;97.9400000
US1.DIS;D;20161115;000000;97.6900000
US1.DIS;D;20161116;000000;99.1200000
US1.DIS;D;20161117;000000;99.3700000
US1.DIS;D;20161118;000000;98.2400000
US1.DIS;D;20161121;000000;97.6200000
US1.DIS;D;20161122;000000;97.7000000
US1.DIS;D;20161123;000000;98.2500000
US1.DIS;D;20161125;000000;98.7800000
US1.DIS;D;20161128;000000;98.9800000
US1.DIS;D;20161129;000000;99.6700000
US1.DIS;D;20161130;000000;99.1700000
US1.DIS;D;20161201;000000;98.8950000
US1.DIS;D;20161202;000000;98.4900000
US1.DIS;D;20161205;000000;99.9700000
US1.DIS;D;20161206;000000;100.6500000
US1.DIS;D;20161207;000000;101.9300000
US1.DIS;D;20161208;000000;103.3550000
US1.DIS;D;20161209;000000;104.8400000
US1.DIS;D;20161212;000000;104.0600000
US1.DIS;D;20161213;000000;103.8300000
US1.DIS;D;20161214;000000;104.0500000
US1.DIS;D;20161215;000000;104.4000000
US1.DIS;D;20161216;000000;103.9100000
US1.DIS;D;20161219;000000;105.3000000
US1.DIS;D;20161220;000000;105.4300000
US1.DIS;D;20161221;000000;105.5550000
US1.DIS;D;20161222;000000;105.4350000
US1.DIS;D;20161223;000000;105.1500000
US1.DIS;D;20161227;000000;105.1700000
US1.DIS;D;20161228;000000;104.2900000
US1.DIS;D;20161229;000000;104.5700000
US1.DIS;D;20161230;000000;104.2900000
US1.DIS;D;20170103;000000;106.0300000
US1.DIS;D;20170104;000000;107.4300000
US1.DIS;D;20170105;000000;107.3700000
US1.DIS;D;20170106;000000;109.0200000
US1.DIS;D;20170109;000000;108.3800000
US1.DIS;D;20170110;000000;108.3900000
US1.DIS;D;20170111;000000;109.4200000
US1.DIS;D;20170112;000000;107.5500000
US1.DIS;D;20170113;000000;108.0400000
US1.DIS;D;20170117;000000;107.9700000
US1.DIS;D;20170118;000000;108.1700000
US1.DIS;D;20170119;000000;107.2800000
US1.DIS;D;20170120;000000;107.6600000
US1.DIS;D;20170123;000000;107.1200000
US1.DIS;D;20170124;000000;107.8500000
US1.DIS;D;20170125;000000;108.0600000
US1.DIS;D;20170126;000000;108.0550000
US1.DIS;D;20170127;000000;109.2900000
US1.DIS;D;20170130;000000;110.9300000
US1.DIS;D;20170131;000000;110.6500000
US1.DIS;D;20170201;000000;111.2800000
US1.DIS;D;20170202;000000;110.6100000
US1.DIS;D;20170203;000000;110.2900000
US1.DIS;D;20170206;000000;109.5600000
US1.DIS;D;20170207;000000;108.9900000
US1.DIS;D;20170208;000000;108.9950000
US1.DIS;D;20170209;000000;109.4800000
US1.DIS;D;20170210;000000;109.2850000
US1.DIS;D;20170213;000000;109.6400000
US1.DIS;D;20170214;000000;110.3150000
US1.DIS;D;20170215;000000;110.1900000
US1.DIS;D;20170216;000000;110.7200000
US1.DIS;D;20170217;000000;110.0250000
US1.DIS;D;20170221;000000;109.9800000
US1.DIS;D;20170222;000000;110.1200000
US1.DIS;D;20170223;000000;109.7000000
US1.DIS;D;20170224;000000;110.2900000
US1.DIS;D;20170227;000000;110.2500000
US1.DIS;D;20170228;000000;110.0900000
US1.DIS;D;20170301;000000;111.0200000
US1.DIS;D;20170302;000000;110.5100000
US1.DIS;D;20170303;000000;111.2000000
US1.DIS;D;20170306;000000;110.6700000
US1.DIS;D;20170307;000000;110.8300000
US1.DIS;D;20170308;000000;110.8300000
US1.DIS;D;20170309;000000;111.0300000
US1.DIS;D;20170310;000000;110.9500000
US1.DIS;D;20170313;000000;111.5400000
US1.DIS;D;20170314;000000;112.3100000
US1.DIS;D;20170315;000000;111.8700000
US1.DIS;D;20170316;000000;111.6600000
US1.DIS;D;20170317;000000;111.7000000
US1.DIS;D;20170320;000000;112.7300000
US1.DIS;D;20170321;000000;111.7600000
US1.DIS;D;20170322;000000;112.1000000
US1.DIS;D;20170323;000000;112.2600000
US1.DIS;D;20170324;000000;112.1100000
US1.DIS;D;20170327;000000;112.4100000
US1.DIS;D;20170328;000000;113.0700000
US1.DIS;D;20170329;000000;112.5400000
US1.DIS;D;20170330;000000;113.1500000
US1.DIS;D;20170331;000000;113.3700000
US1.DIS;D;20170403;000000;113.2400000
US1.DIS;D;20170404;000000;113.0300000
US1.DIS;D;20170405;000000;113.0200000
US1.DIS;D;20170406;000000;113.0600000
US1.DIS;D;20170407;000000;112.5700000
US1.DIS;D;20170410;000000;112.4300000
US1.DIS;D;20170411;000000;113.0700000
US1.DIS;D;20170412;000000;113.0200000
US1.DIS;D;20170413;000000;113.2100000
US1.DIS;D;20170417;000000;113.7900000
US1.DIS;D;20170418;000000;114.1800000
US1.DIS;D;20170419;000000;113.7000000
US1.DIS;D;20170420;000000;114.8000000
US1.DIS;D;20170421;000000;114.4200000
US1.DIS;D;20170424;000000;113.7500000
US1.DIS;D;20170425;000000;115.1600000
US1.DIS;D;20170426;000000;115.5800000
US1.DIS;D;20170427;000000;115.8500000
US1.DIS;D;20170428;000000;115.5900000
US1.DIS;D;20170501;000000;114.7600000
US1.DIS;D;20170502;000000;114.3600000
US1.DIS;D;20170503;000000;111.6000000
US1.DIS;D;20170504;000000;111.1400000
US1.DIS;D;20170505;000000;111.9950000
US1.DIS;D;20170508;000000;111.4000000
US1.DIS;D;20170509;000000;112.0750000
US1.DIS;D;20170510;000000;109.5300000
US1.DIS;D;20170511;000000;109.6000000
US1.DIS;D;20170512;000000;109.6900000
US1.DIS;D;20170515;000000;109.1200000
US1.DIS;D;20170516;000000;107.9700000
US1.DIS;D;20170517;000000;106.3400000
US1.DIS;D;20170518;000000;106.6600000
US1.DIS;D;20170519;000000;107.4700000
US1.DIS;D;20170522;000000;107.6100000
US1.DIS;D;20170523;000000;107.0800000
US1.DIS;D;20170524;000000;107.7400000
US1.DIS;D;20170525;000000;107.2500000
US1.DIS;D;20170526;000000;108.3800000
US1.DIS;D;20170530;000000;108.3700000
US1.DIS;D;20170531;000000;107.9300000
US1.DIS;D;20170601;000000;108.1900000
US1.DIS;D;20170602;000000;107.0900000
US1.DIS;D;20170605;000000;106.5100000
US1.DIS;D;20170606;000000;105.5100000
US1.DIS;D;20170607;000000;105.8800000
US1.DIS;D;20170608;000000;104.3200000
US1.DIS;D;20170609;000000;105.6200000
US1.DIS;D;20170612;000000;107.0400000
US1.DIS;D;20170613;000000;106.5500000
US1.DIS;D;20170614;000000;106.1500000
US1.DIS;D;20170615;000000;105.9600000
US1.DIS;D;20170616;000000;105.5300000
US1.DIS;D;20170619;000000;105.3200000
US1.DIS;D;20170620;000000;103.9400000
US1.DIS;D;20170621;000000;104.8400000
US1.DIS;D;20170622;000000;104.2200000
US1.DIS;D;20170623;000000;104.4500000
US1.DIS;D;20170626;000000;105.5600000
US1.DIS;D;20170627;000000;105.4400000
US1.DIS;D;20170628;000000;106.8000000
US1.DIS;D;20170629;000000;105.6800000
US1.DIS;D;20170630;000000;106.2500000
US1.DIS;D;20170703;000000;107.5100000
US1.DIS;D;20170705;000000;105.5900000
US1.DIS;D;20170706;000000;103.3400000
US1.DIS;D;20170707;000000;103.3050000
US1.DIS;D;20170710;000000;103.6200000
US1.DIS;D;20170711;000000;103.8400000
US1.DIS;D;20170712;000000;104.3800000
US1.DIS;D;20170713;000000;104.2400000
US1.DIS;D;20170714;000000;105.0800000
US1.DIS;D;20170717;000000;104.7900000
US1.DIS;D;20170718;000000;105.7600000
US1.DIS;D;20170719;000000;106.7900000
US1.DIS;D;20170720;000000;107.4000000
US1.DIS;D;20170721;000000;107.0600000
US1.DIS;D;20170724;000000;107.0300000
US1.DIS;D;20170725;000000;106.4450000
US1.DIS;D;20170726;000000;106.9200000
US1.DIS;D;20170727;000000;110.0000000
US1.DIS;D;20170728;000000;109.9500000
US1.DIS;D;20170731;000000;109.9600000
US1.DIS;D;20170801;000000;110.6200000
US1.DIS;D;20170802;000000;108.6600000
US1.DIS;D;20170803;000000;109.0900000
US1.DIS;D;20170804;000000;107.6400000
US1.DIS;D;20170807;000000;106.3700000
US1.DIS;D;20170808;000000;106.9800000
US1.DIS;D;20170809;000000;102.7800000
US1.DIS;D;20170810;000000;101.3400000
US1.DIS;D;20170811;000000;102.0000000
US1.DIS;D;20170814;000000;101.3700000
US1.DIS;D;20170815;000000;101.5200000
US1.DIS;D;20170816;000000;102.2200000
US1.DIS;D;20170817;000000;101.4100000
US1.DIS;D;20170818;000000;100.7050000
US1.DIS;D;20170821;000000;101.1850000
US1.DIS;D;20170822;000000;102.7800000
US1.DIS;D;20170823;000000;101.5000000
US1.DIS;D;20170824;000000;101.5400000
US1.DIS;D;20170825;000000;102.4300000
US1.DIS;D;20170828;000000;102.5700000
US1.DIS;D;20170829;000000;102.6000000
US1.DIS;D;20170830;000000;102.8800000
US1.DIS;D;20170831;000000;101.1800000
US1.DIS;D;20170901;000000;101.5000000
US1.DIS;D;20170905;000000;101.6000000
US1.DIS;D;20170906;000000;101.5100000
US1.DIS;D;20170907;000000;97.0000000
US1.DIS;D;20170908;000000;97.0900000
US1.DIS;D;20170911;000000;97.1000000
US1.DIS;D;20170912;000000;97.9100000
US1.DIS;D;20170913;000000;98.8100000
US1.DIS;D;20170914;000000;97.9400000
US1.DIS;D;20170915;000000;98.5400000
US1.DIS;D;20170918;000000;98.1000000
US1.DIS;D;20170919;000000;98.4600000
US1.DIS;D;20170920;000000;99.2100000
US1.DIS;D;20170921;000000;98.8900000
US1.DIS;D;20170922;000000;98.5600000
US1.DIS;D;20170925;000000;99.6000000
US1.DIS;D;20170926;000000;98.6300000
US1.DIS;D;20170927;000000;99.2500000
US1.DIS;D;20170928;000000;98.0500000
US1.DIS;D;20170929;000000;98.5900000
US1.DIS;D;20171002;000000;99.8800000
US1.DIS;D;20171003;000000;100.7800000
US1.DIS;D;20171004;000000;100.5200000
US1.DIS;D;20171005;000000;100.1200000
US1.DIS;D;20171006;000000;100.0300000
US1.DIS;D;20171009;000000;99.5600000
US1.DIS;D;20171010;000000;99.5900000
US1.DIS;D;20171011;000000;98.5400000
US1.DIS;D;20171012;000000;96.9100000
US1.DIS;D;20171013;000000;97.4100000
US1.DIS;D;20171016;000000;98.0900000
US1.DIS;D;20171017;000000;98.3150000
US1.DIS;D;20171018;000000;98.2500000
US1.DIS;D;20171019;000000;98.9900000
US1.DIS;D;20171020;000000;99.3900000
US1.DIS;D;20171023;000000;98.7600000
US1.DIS;D;20171024;000000;98.2700000
US1.DIS;D;20171025;000000;97.7750000
US1.DIS;D;20171026;000000;98.5200000
US1.DIS;D;20171027;000000;98.3100000
US1.DIS;D;20171030;000000;98.0600000
US1.DIS;D;20171031;000000;97.8100000
US1.DIS;D;20171101;000000;99.0400000
US1.DIS;D;20171102;000000;98.3000000
US1.DIS;D;20171103;000000;98.6100000
US1.DIS;D;20171106;000000;100.6500000
US1.DIS;D;20171107;000000;101.5900000
US1.DIS;D;20171108;000000;101.1600000
US1.DIS;D;20171109;000000;102.6800000
US1.DIS;D;20171110;000000;104.7200000
US1.DIS;D;20171113;000000;104.7500000
US1.DIS;D;20171114;000000;103.1600000
US1.DIS;D;20171115;000000;103.7000000
US1.DIS;D;20171116;000000;103.5900000
US1.DIS;D;20171117;000000;103.4500000
US1.DIS;D;20171120;000000;102.7400000
US1.DIS;D;20171121;000000;102.9500000
US1.DIS;D;20171122;000000;102.7300000
US1.DIS;D;20171124;000000;102.6300000
US1.DIS;D;20171127;000000;102.7900000
US1.DIS;D;20171128;000000;103.4000000
US1.DIS;D;20171129;000000;105.2600000
US1.DIS;D;20171130;000000;104.8300000
US1.DIS;D;20171201;000000;105.2400000
US1.DIS;D;20171204;000000;110.2250000
US1.DIS;D;20171205;000000;107.1400000
US1.DIS;D;20171206;000000;105.3800000
US1.DIS;D;20171207;000000;105.2800000
US1.DIS;D;20171208;000000;104.1900000
US1.DIS;D;20171211;000000;106.8200000
US1.DIS;D;20171212;000000;107.3700000
US1.DIS;D;20171213;000000;107.6600000
US1.DIS;D;20171214;000000;110.6100000
US1.DIS;D;20171215;000000;111.2200000
US1.DIS;D;20171218;000000;111.1000000
US1.DIS;D;20171219;000000;111.8600000
