<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
US1.BA,D,20120829,000000,71.4450000
US1.BA,D,20120830,000000,70.8100000
US1.BA,D,20120831,000000,71.4000000
US1.BA,D,20120904,000000,70.8500000
US1.BA,D,20120905,000000,71.9200000
US1.BA,D,20120906,000000,72.8200000
US1.BA,D,20120907,000000,72.8900000
US1.BA,D,20120910,000000,71.0850000
US1.BA,D,20120911,000000,71.2750000
US1.BA,D,20120912,000000,70.9600000
US1.BA,D,20120913,000000,71.5900000
US1.BA,D,20120914,000000,71.2800000
US1.BA,D,20120917,000000,69.9250000
US1.BA,D,20120918,000000,70.4500000
US1.BA,D,20120919,000000,69.8950000
US1.BA,D,20120920,000000,69.8400000
US1.BA,D,20120921,000000,69.8200000
US1.BA,D,20120924,000000,70.0500000
US1.BA,D,20120925,000000,69.3900000
US1.BA,D,20120926,000000,70.2500000
US1.BA,D,20120927,000000,70.1050000
US1.BA,D,20120928,000000,69.5900000
US1.BA,D,20121001,000000,70.0100000
US1.BA,D,20121002,000000,69.5200000
US1.BA,D,20121003,000000,69.8450000
US1.BA,D,20121004,000000,69.9300000
US1.BA,D,20121005,000000,70.9000000
US1.BA,D,20121008,000000,70.5800000
US1.BA,D,20121009,000000,70.6600000
US1.BA,D,20121010,000000,70.3500000
US1.BA,D,20121011,000000,70.8200000
US1.BA,D,20121012,000000,71.8400000
US1.BA,D,20121015,000000,72.2550000
US1.BA,D,20121016,000000,73.4700000
US1.BA,D,20121017,000000,73.6300000
US1.BA,D,20121018,000000,74.2550000
US1.BA,D,20121019,000000,74.0000000
US1.BA,D,20121022,000000,73.7000000
US1.BA,D,20121023,000000,72.8300000
US1.BA,D,20121024,000000,72.7050000
US1.BA,D,20121025,000000,71.5700000
US1.BA,D,20121026,000000,71.1100000
US1.BA,D,20121031,000000,70.4400000
US1.BA,D,20121101,000000,70.7800000
US1.BA,D,20121102,000000,70.0450000
US1.BA,D,20121105,000000,70.4100000
US1.BA,D,20121106,000000,72.0200000
US1.BA,D,20121107,000000,70.1100000
US1.BA,D,20121108,000000,70.9850000
US1.BA,D,20121109,000000,73.2550000
US1.BA,D,20121112,000000,73.7000000
US1.BA,D,20121113,000000,73.3800000
US1.BA,D,20121114,000000,71.2900000
US1.BA,D,20121115,000000,71.0400000
US1.BA,D,20121116,000000,70.7600000
US1.BA,D,20121119,000000,71.9500000
US1.BA,D,20121120,000000,72.5500000
US1.BA,D,20121121,000000,73.1600000
US1.BA,D,20121123,000000,73.7500000
US1.BA,D,20121126,000000,74.2700000
US1.BA,D,20121127,000000,74.4900000
US1.BA,D,20121128,000000,74.1000000
US1.BA,D,20121129,000000,74.1200000
US1.BA,D,20121130,000000,74.2700000
US1.BA,D,20121203,000000,74.0200000
US1.BA,D,20121204,000000,74.0500000
US1.BA,D,20121205,000000,73.8700000
US1.BA,D,20121206,000000,73.9800000
US1.BA,D,20121207,000000,74.6500000
US1.BA,D,20121210,000000,75.4600000
US1.BA,D,20121211,000000,75.8000000
US1.BA,D,20121212,000000,75.4600000
US1.BA,D,20121213,000000,74.3650000
US1.BA,D,20121214,000000,74.0400000
US1.BA,D,20121217,000000,74.6300000
US1.BA,D,20121218,000000,75.5400000
US1.BA,D,20121219,000000,75.5100000
US1.BA,D,20121220,000000,76.2100000
US1.BA,D,20121221,000000,76.1600000
US1.BA,D,20121224,000000,75.9550000
US1.BA,D,20121226,000000,76.0200000
US1.BA,D,20121227,000000,75.8100000
US1.BA,D,20121228,000000,74.7100000
US1.BA,D,20121231,000000,75.3600000
US1.BA,D,20130102,000000,77.0600000
US1.BA,D,20130103,000000,77.4500000
US1.BA,D,20130104,000000,77.6600000
US1.BA,D,20130107,000000,76.1300000
US1.BA,D,20130108,000000,74.1300000
US1.BA,D,20130109,000000,76.7600000
US1.BA,D,20130110,000000,77.0850000
US1.BA,D,20130111,000000,75.1500000
US1.BA,D,20130114,000000,76.5500000
US1.BA,D,20130115,000000,76.9400000
US1.BA,D,20130116,000000,74.3700000
US1.BA,D,20130117,000000,75.2700000
US1.BA,D,20130118,000000,75.0300000
US1.BA,D,20130122,000000,74.0000000
US1.BA,D,20130123,000000,74.2900000
US1.BA,D,20130124,000000,75.3200000
US1.BA,D,20130125,000000,75.0300000
US1.BA,D,20130128,000000,74.0100000
US1.BA,D,20130129,000000,73.6500000
US1.BA,D,20130130,000000,74.5800000
US1.BA,D,20130131,000000,73.8800000
US1.BA,D,20130201,000000,74.8700000
US1.BA,D,20130204,000000,75.2000000
US1.BA,D,20130205,000000,75.8600000
US1.BA,D,20130206,000000,76.2900000
US1.BA,D,20130207,000000,77.4300000
US1.BA,D,20130208,000000,76.5500000
US1.BA,D,20130211,000000,75.8600000
US1.BA,D,20130212,000000,76.0000000
US1.BA,D,20130213,000000,74.7800000
US1.BA,D,20130214,000000,74.9200000
US1.BA,D,20130215,000000,75.0200000
US1.BA,D,20130219,000000,74.6500000
US1.BA,D,20130220,000000,74.7800000
US1.BA,D,20130221,000000,76.0500000
US1.BA,D,20130222,000000,76.6600000
US1.BA,D,20130225,000000,75.0700000
US1.BA,D,20130226,000000,75.6400000
US1.BA,D,20130227,000000,77.3900000
US1.BA,D,20130228,000000,76.9100000
US1.BA,D,20130301,000000,77.2700000
US1.BA,D,20130304,000000,77.1000000
US1.BA,D,20130305,000000,78.6800000
US1.BA,D,20130306,000000,79.0850000
US1.BA,D,20130307,000000,81.0600000
US1.BA,D,20130308,000000,81.2200000
US1.BA,D,20130311,000000,82.9500000
US1.BA,D,20130312,000000,84.1900000
US1.BA,D,20130313,000000,84.7500000
US1.BA,D,20130314,000000,84.5900000
US1.BA,D,20130315,000000,86.4300000
US1.BA,D,20130318,000000,85.1650000
US1.BA,D,20130319,000000,85.5100000
US1.BA,D,20130320,000000,85.3800000
US1.BA,D,20130321,000000,84.3300000
US1.BA,D,20130322,000000,84.7950000
US1.BA,D,20130325,000000,84.8800000
US1.BA,D,20130326,000000,86.6200000
US1.BA,D,20130327,000000,86.2100000
US1.BA,D,20130328,000000,85.8600000
US1.BA,D,20130401,000000,85.2200000
US1.BA,D,20130402,000000,84.0600000
US1.BA,D,20130403,000000,84.3500000
US1.BA,D,20130404,000000,84.9500000
US1.BA,D,20130405,000000,86.1800000
US1.BA,D,20130408,000000,86.7400000
US1.BA,D,20130409,000000,87.2200000
US1.BA,D,20130410,000000,87.8200000
US1.BA,D,20130411,000000,88.5300000
US1.BA,D,20130412,000000,88.8850000
US1.BA,D,20130415,000000,86.7900000
US1.BA,D,20130416,000000,86.8850000
US1.BA,D,20130417,000000,86.7000000
US1.BA,D,20130418,000000,86.1300000
US1.BA,D,20130419,000000,87.9500000
US1.BA,D,20130422,000000,86.9400000
US1.BA,D,20130423,000000,88.1600000
US1.BA,D,20130424,000000,90.8800000
US1.BA,D,20130425,000000,91.6800000
US1.BA,D,20130426,000000,93.0000000
US1.BA,D,20130429,000000,91.9000000
US1.BA,D,20130430,000000,91.4000000
US1.BA,D,20130501,000000,91.2000000
US1.BA,D,20130502,000000,92.2000000
US1.BA,D,20130503,000000,93.7500000
US1.BA,D,20130506,000000,94.2000000
US1.BA,D,20130507,000000,94.8000000
US1.BA,D,20130508,000000,94.0300000
US1.BA,D,20130509,000000,94.5600000
US1.BA,D,20130510,000000,94.2200000
US1.BA,D,20130513,000000,94.7700000
US1.BA,D,20130514,000000,96.1100000
US1.BA,D,20130515,000000,96.9800000
US1.BA,D,20130516,000000,96.5400000
US1.BA,D,20130517,000000,98.9000000
US1.BA,D,20130520,000000,98.7200000
US1.BA,D,20130521,000000,98.2000000
US1.BA,D,20130522,000000,97.8850000
US1.BA,D,20130523,000000,99.7550000
US1.BA,D,20130524,000000,100.0050000
US1.BA,D,20130528,000000,100.1100000
US1.BA,D,20130529,000000,99.1000000
US1.BA,D,20130530,000000,100.5400000
US1.BA,D,20130531,000000,99.0200000
US1.BA,D,20130603,000000,100.7400000
US1.BA,D,20130604,000000,99.6400000
US1.BA,D,20130605,000000,98.5000000
US1.BA,D,20130606,000000,99.7600000
US1.BA,D,20130607,000000,102.4900000
US1.BA,D,20130610,000000,102.2500000
US1.BA,D,20130611,000000,101.7500000
US1.BA,D,20130612,000000,100.8900000
US1.BA,D,20130613,000000,102.1800000
US1.BA,D,20130614,000000,101.8300000
US1.BA,D,20130617,000000,103.0300000
US1.BA,D,20130618,000000,104.0900000
US1.BA,D,20130619,000000,102.2400000
US1.BA,D,20130620,000000,99.6400000
US1.BA,D,20130621,000000,99.9100000
US1.BA,D,20130624,000000,97.9000000
US1.BA,D,20130625,000000,98.6800000
US1.BA,D,20130626,000000,100.7200000
US1.BA,D,20130627,000000,103.1200000
US1.BA,D,20130628,000000,102.3400000
US1.BA,D,20130701,000000,103.2500000
US1.BA,D,20130702,000000,101.4800000
US1.BA,D,20130703,000000,102.8400000
US1.BA,D,20130705,000000,104.1400000
US1.BA,D,20130708,000000,104.3800000
US1.BA,D,20130709,000000,104.6500000
US1.BA,D,20130710,000000,105.5000000
US1.BA,D,20130711,000000,106.8900000
US1.BA,D,20130712,000000,101.8700000
US1.BA,D,20130715,000000,105.6400000
US1.BA,D,20130716,000000,104.2300000
US1.BA,D,20130717,000000,104.7400000
US1.BA,D,20130718,000000,107.6300000
US1.BA,D,20130719,000000,106.9600000
US1.BA,D,20130722,000000,106.8700000
US1.BA,D,20130723,000000,107.7800000
US1.BA,D,20130724,000000,106.9300000
US1.BA,D,20130725,000000,106.6900000
US1.BA,D,20130726,000000,105.5900000
US1.BA,D,20130729,000000,104.7900000
US1.BA,D,20130730,000000,105.7400000
US1.BA,D,20130731,000000,105.1300000
US1.BA,D,20130801,000000,106.6500000
US1.BA,D,20130802,000000,107.8600000
US1.BA,D,20130805,000000,107.4800000
US1.BA,D,20130806,000000,107.0400000
US1.BA,D,20130807,000000,106.4100000
US1.BA,D,20130808,000000,105.8400000
US1.BA,D,20130809,000000,105.2800000
US1.BA,D,20130812,000000,104.2400000
US1.BA,D,20130813,000000,106.2300000
US1.BA,D,20130814,000000,104.1300000
US1.BA,D,20130815,000000,102.7100000
US1.BA,D,20130816,000000,103.4700000
US1.BA,D,20130819,000000,104.7500000
US1.BA,D,20130820,000000,104.6400000
US1.BA,D,20130821,000000,103.9600000
US1.BA,D,20130822,000000,105.1500000
US1.BA,D,20130823,000000,105.4300000
US1.BA,D,20130826,000000,105.5400000
US1.BA,D,20130827,000000,103.2050000
US1.BA,D,20130828,000000,103.3500000
US1.BA,D,20130829,000000,104.9100000
US1.BA,D,20130830,000000,103.8600000
US1.BA,D,20130903,000000,105.0300000
US1.BA,D,20130904,000000,106.3700000
US1.BA,D,20130905,000000,106.6400000
US1.BA,D,20130906,000000,106.0700000
US1.BA,D,20130909,000000,107.2000000
US1.BA,D,20130910,000000,108.1600000
US1.BA,D,20130911,000000,109.2000000
US1.BA,D,20130912,000000,109.8000000
US1.BA,D,20130913,000000,111.3200000
US1.BA,D,20130916,000000,115.6700000
US1.BA,D,20130917,000000,117.1200000
US1.BA,D,20130918,000000,118.4000000
US1.BA,D,20130919,000000,119.0300000
US1.BA,D,20130920,000000,117.0900000
US1.BA,D,20130923,000000,117.5400000
US1.BA,D,20130924,000000,119.0400000
US1.BA,D,20130925,000000,118.5500000
US1.BA,D,20130926,000000,119.4000000
US1.BA,D,20130927,000000,118.7000000
US1.BA,D,20130930,000000,117.4600000
US1.BA,D,20131001,000000,117.7500000
US1.BA,D,20131002,000000,117.7800000
US1.BA,D,20131003,000000,115.2400000
US1.BA,D,20131004,000000,117.2200000
US1.BA,D,20131007,000000,116.7000000
US1.BA,D,20131008,000000,115.5000000
US1.BA,D,20131009,000000,114.5000000
US1.BA,D,20131010,000000,118.9200000
US1.BA,D,20131011,000000,117.9800000
US1.BA,D,20131014,000000,119.4500000
US1.BA,D,20131015,000000,118.1800000
US1.BA,D,20131016,000000,120.3700000
US1.BA,D,20131017,000000,122.1900000
US1.BA,D,20131018,000000,122.4600000
US1.BA,D,20131021,000000,121.4800000
US1.BA,D,20131022,000000,122.3800000
US1.BA,D,20131023,000000,129.0300000
US1.BA,D,20131024,000000,128.9700000
US1.BA,D,20131025,000000,131.2000000
US1.BA,D,20131028,000000,129.8800000
US1.BA,D,20131029,000000,129.6800000
US1.BA,D,20131030,000000,129.6600000
US1.BA,D,20131031,000000,130.6000000
US1.BA,D,20131101,000000,133.0700000
US1.BA,D,20131104,000000,132.7700000
US1.BA,D,20131105,000000,133.6300000
US1.BA,D,20131106,000000,133.0900000
US1.BA,D,20131107,000000,131.5600000
US1.BA,D,20131108,000000,133.7500000
US1.BA,D,20131111,000000,132.4900000
US1.BA,D,20131112,000000,132.3200000
US1.BA,D,20131113,000000,133.1700000
US1.BA,D,20131114,000000,135.1000000
US1.BA,D,20131115,000000,136.0800000
US1.BA,D,20131118,000000,138.3800000
US1.BA,D,20131119,000000,137.0000000
US1.BA,D,20131120,000000,132.4900000
US1.BA,D,20131121,000000,132.9300000
US1.BA,D,20131122,000000,135.9600000
US1.BA,D,20131125,000000,133.0900000
US1.BA,D,20131126,000000,134.3500000
US1.BA,D,20131127,000000,134.7200000
US1.BA,D,20131129,000000,134.1900000
US1.BA,D,20131202,000000,134.1500000
US1.BA,D,20131203,000000,131.9900000
US1.BA,D,20131204,000000,131.5000000
US1.BA,D,20131205,000000,132.6900000
US1.BA,D,20131206,000000,135.2200000
US1.BA,D,20131209,000000,134.7100000
US1.BA,D,20131210,000000,133.7100000
US1.BA,D,20131211,000000,132.5600000
US1.BA,D,20131212,000000,132.9300000
US1.BA,D,20131213,000000,133.8300000
US1.BA,D,20131216,000000,134.7000000
US1.BA,D,20131217,000000,135.8800000
US1.BA,D,20131218,000000,135.5400000
US1.BA,D,20131219,000000,135.1600000
US1.BA,D,20131220,000000,136.8500000
US1.BA,D,20131223,000000,136.4200000
US1.BA,D,20131224,000000,136.8100000
US1.BA,D,20131226,000000,138.2200000
US1.BA,D,20131227,000000,136.8800000
US1.BA,D,20131230,000000,135.9200000
US1.BA,D,20131231,000000,136.5300000
US1.BA,D,20140102,000000,136.6800000
US1.BA,D,20140103,000000,137.6000000
US1.BA,D,20140106,000000,138.5300000
US1.BA,D,20140107,000000,140.5600000
US1.BA,D,20140108,000000,140.6500000
US1.BA,D,20140109,000000,142.1000000
US1.BA,D,20140110,000000,141.8600000
US1.BA,D,20140113,000000,140.6900000
US1.BA,D,20140114,000000,139.9900000
US1.BA,D,20140115,000000,140.4800000
US1.BA,D,20140116,000000,140.1500000
US1.BA,D,20140117,000000,140.4500000
US1.BA,D,20140121,000000,141.6500000
US1.BA,D,20140122,000000,144.4500000
US1.BA,D,20140123,000000,141.7000000
US1.BA,D,20140124,000000,136.8100000
US1.BA,D,20140127,000000,137.3900000
US1.BA,D,20140128,000000,137.0600000
US1.BA,D,20140129,000000,129.9600000
US1.BA,D,20140130,000000,126.5000000
US1.BA,D,20140131,000000,125.2800000
US1.BA,D,20140203,000000,123.0600000
US1.BA,D,20140204,000000,122.0500000
US1.BA,D,20140205,000000,121.4000000
US1.BA,D,20140206,000000,122.6900000
US1.BA,D,20140207,000000,127.0000000
US1.BA,D,20140210,000000,127.1700000
US1.BA,D,20140211,000000,130.0800000
US1.BA,D,20140212,000000,128.0300000
US1.BA,D,20140213,000000,129.4600000
US1.BA,D,20140214,000000,130.1400000
US1.BA,D,20140218,000000,130.5100000
US1.BA,D,20140219,000000,128.3900000
US1.BA,D,20140220,000000,129.6100000
US1.BA,D,20140221,000000,128.2700000
US1.BA,D,20140224,000000,129.6000000
US1.BA,D,20140225,000000,126.7700000
US1.BA,D,20140226,000000,126.6500000
US1.BA,D,20140227,000000,128.2600000
US1.BA,D,20140228,000000,128.8800000
US1.BA,D,20140303,000000,128.0500000
US1.BA,D,20140304,000000,130.1800000
US1.BA,D,20140305,000000,128.6900000
US1.BA,D,20140306,000000,128.9200000
US1.BA,D,20140307,000000,128.5000000
US1.BA,D,20140310,000000,126.9800000
US1.BA,D,20140311,000000,125.6800000
US1.BA,D,20140312,000000,124.3900000
US1.BA,D,20140313,000000,121.9200000
US1.BA,D,20140314,000000,123.0800000
US1.BA,D,20140317,000000,125.3900000
US1.BA,D,20140318,000000,124.0700000
US1.BA,D,20140319,000000,122.2200000
US1.BA,D,20140320,000000,123.8000000
US1.BA,D,20140321,000000,122.6300000
US1.BA,D,20140324,000000,123.4400000
US1.BA,D,20140325,000000,124.0000000
US1.BA,D,20140326,000000,123.5600000
US1.BA,D,20140327,000000,123.1200000
US1.BA,D,20140328,000000,124.4300000
US1.BA,D,20140331,000000,125.4950000
US1.BA,D,20140401,000000,128.2300000
US1.BA,D,20140402,000000,128.3400000
US1.BA,D,20140403,000000,128.7500000
US1.BA,D,20140404,000000,127.3900000
US1.BA,D,20140407,000000,125.5950000
US1.BA,D,20140408,000000,124.1300000
US1.BA,D,20140409,000000,126.8900000
US1.BA,D,20140410,000000,123.7600000
US1.BA,D,20140411,000000,122.0900000
US1.BA,D,20140414,000000,123.2300000
US1.BA,D,20140415,000000,124.2700000
US1.BA,D,20140416,000000,126.0300000
US1.BA,D,20140417,000000,127.9300000
US1.BA,D,20140421,000000,127.8000000
US1.BA,D,20140422,000000,127.7200000
US1.BA,D,20140423,000000,130.6000000
US1.BA,D,20140424,000000,129.8500000
US1.BA,D,20140425,000000,128.6400000
US1.BA,D,20140428,000000,127.0000000
US1.BA,D,20140429,000000,128.3700000
US1.BA,D,20140430,000000,129.0500000
US1.BA,D,20140501,000000,128.3800000
US1.BA,D,20140502,000000,129.9300000
US1.BA,D,20140505,000000,131.9500000
US1.BA,D,20140506,000000,130.8300000
US1.BA,D,20140507,000000,130.3800000
US1.BA,D,20140508,000000,130.6200000
US1.BA,D,20140509,000000,131.0700000
US1.BA,D,20140512,000000,132.6000000
US1.BA,D,20140513,000000,133.5000000
US1.BA,D,20140514,000000,133.0100000
US1.BA,D,20140515,000000,131.1500000
US1.BA,D,20140516,000000,130.8100000
US1.BA,D,20140519,000000,131.4300000
US1.BA,D,20140520,000000,129.5800000
US1.BA,D,20140521,000000,130.9000000
US1.BA,D,20140522,000000,131.8300000
US1.BA,D,20140523,000000,132.4000000
US1.BA,D,20140527,000000,134.1800000
US1.BA,D,20140528,000000,134.3800000
US1.BA,D,20140529,000000,135.1400000
US1.BA,D,20140530,000000,135.2500000
US1.BA,D,20140602,000000,135.9000000
US1.BA,D,20140603,000000,135.8600000
US1.BA,D,20140604,000000,135.4000000
US1.BA,D,20140605,000000,136.7900000
US1.BA,D,20140606,000000,138.2200000
US1.BA,D,20140609,000000,137.9500000
US1.BA,D,20140610,000000,137.2500000
US1.BA,D,20140611,000000,134.0900000
US1.BA,D,20140612,000000,132.1800000
US1.BA,D,20140613,000000,132.2100000
US1.BA,D,20140616,000000,132.5500000
US1.BA,D,20140617,000000,132.5300000
US1.BA,D,20140618,000000,132.5100000
US1.BA,D,20140619,000000,132.8300000
US1.BA,D,20140620,000000,132.0900000
US1.BA,D,20140623,000000,130.8500000
US1.BA,D,20140624,000000,129.1600000
US1.BA,D,20140625,000000,127.0500000
US1.BA,D,20140626,000000,128.0300000
US1.BA,D,20140627,000000,128.3900000
US1.BA,D,20140630,000000,127.0700000
US1.BA,D,20140701,000000,128.2300000
US1.BA,D,20140702,000000,127.6100000
US1.BA,D,20140703,000000,128.5400000
US1.BA,D,20140707,000000,129.0900000
US1.BA,D,20140708,000000,126.8200000
US1.BA,D,20140709,000000,126.7450000
US1.BA,D,20140710,000000,126.7400000
US1.BA,D,20140711,000000,128.0800000
US1.BA,D,20140714,000000,129.5400000
US1.BA,D,20140715,000000,129.1000000
US1.BA,D,20140716,000000,127.4200000
US1.BA,D,20140717,000000,125.8400000
US1.BA,D,20140718,000000,127.6100000
US1.BA,D,20140721,000000,128.2900000
US1.BA,D,20140722,000000,129.8300000
US1.BA,D,20140723,000000,126.7600000
US1.BA,D,20140724,000000,124.4000000
US1.BA,D,20140725,000000,123.2000000
US1.BA,D,20140728,000000,123.0500000
US1.BA,D,20140729,000000,122.3200000
US1.BA,D,20140730,000000,122.2800000
US1.BA,D,20140731,000000,120.4700000
US1.BA,D,20140801,000000,120.2800000
US1.BA,D,20140804,000000,119.9200000
US1.BA,D,20140805,000000,121.2200000
US1.BA,D,20140806,000000,118.3800000
US1.BA,D,20140807,000000,119.8500000
US1.BA,D,20140808,000000,120.6400000
US1.BA,D,20140811,000000,120.7900000
US1.BA,D,20140812,000000,120.4500000
US1.BA,D,20140813,000000,121.9800000
US1.BA,D,20140814,000000,124.1200000
US1.BA,D,20140815,000000,123.1700000
US1.BA,D,20140818,000000,124.9700000
US1.BA,D,20140819,000000,125.5750000
US1.BA,D,20140820,000000,127.3900000
US1.BA,D,20140821,000000,127.5000000
US1.BA,D,20140822,000000,127.4800000
US1.BA,D,20140825,000000,128.3500000
US1.BA,D,20140826,000000,128.6100000
US1.BA,D,20140827,000000,128.1700000
US1.BA,D,20140828,000000,127.0800000
US1.BA,D,20140829,000000,126.7600000
US1.BA,D,20140902,000000,125.5100000
US1.BA,D,20140903,000000,125.9200000
US1.BA,D,20140904,000000,125.3900000
US1.BA,D,20140905,000000,124.6900000
US1.BA,D,20140908,000000,127.9900000
US1.BA,D,20140909,000000,128.2100000
US1.BA,D,20140910,000000,128.2200000
US1.BA,D,20140911,000000,127.6200000
US1.BA,D,20140912,000000,126.9300000
US1.BA,D,20140915,000000,126.3200000
US1.BA,D,20140916,000000,127.3300000
US1.BA,D,20140917,000000,127.7750000
US1.BA,D,20140918,000000,128.5800000
US1.BA,D,20140919,000000,129.3400000
US1.BA,D,20140922,000000,128.6200000
US1.BA,D,20140923,000000,127.4200000
US1.BA,D,20140924,000000,128.7000000
US1.BA,D,20140925,000000,127.2100000
US1.BA,D,20140926,000000,128.7000000
US1.BA,D,20140929,000000,128.7600000
US1.BA,D,20140930,000000,127.4200000
US1.BA,D,20141001,000000,124.6400000
US1.BA,D,20141002,000000,124.1800000
US1.BA,D,20141003,000000,126.3500000
US1.BA,D,20141006,000000,126.2900000
US1.BA,D,20141007,000000,123.3200000
US1.BA,D,20141008,000000,124.9600000
US1.BA,D,20141009,000000,122.7900000
US1.BA,D,20141010,000000,121.5000000
US1.BA,D,20141013,000000,120.4000000
US1.BA,D,20141014,000000,122.2700000
US1.BA,D,20141015,000000,120.2100000
US1.BA,D,20141016,000000,120.2900000
US1.BA,D,20141017,000000,123.2400000
US1.BA,D,20141020,000000,124.3700000
US1.BA,D,20141021,000000,127.1200000
US1.BA,D,20141022,000000,121.5100000
US1.BA,D,20141023,000000,122.0200000
US1.BA,D,20141024,000000,122.2400000
US1.BA,D,20141027,000000,122.1200000
US1.BA,D,20141028,000000,123.6100000
US1.BA,D,20141029,000000,123.1000000
US1.BA,D,20141030,000000,123.8000000
US1.BA,D,20141031,000000,124.9200000
US1.BA,D,20141103,000000,126.0400000
US1.BA,D,20141104,000000,125.7900000
US1.BA,D,20141105,000000,124.2100000
US1.BA,D,20141106,000000,124.5300000
US1.BA,D,20141107,000000,124.4500000
US1.BA,D,20141110,000000,124.6400000
US1.BA,D,20141111,000000,125.3400000
US1.BA,D,20141112,000000,125.8900000
US1.BA,D,20141113,000000,128.4400000
US1.BA,D,20141114,000000,128.8800000
US1.BA,D,20141117,000000,128.4300000
US1.BA,D,20141118,000000,130.6800000
US1.BA,D,20141119,000000,131.5900000
US1.BA,D,20141120,000000,131.6950000
US1.BA,D,20141121,000000,132.7900000
US1.BA,D,20141124,000000,134.5600000
US1.BA,D,20141125,000000,134.8500000
US1.BA,D,20141126,000000,134.7900000
US1.BA,D,20141128,000000,134.3600000
US1.BA,D,20141201,000000,132.3400000
US1.BA,D,20141202,000000,132.2300000
US1.BA,D,20141203,000000,131.9000000
US1.BA,D,20141204,000000,131.2750000
US1.BA,D,20141205,000000,132.1900000
US1.BA,D,20141208,000000,130.3200000
US1.BA,D,20141209,000000,129.7000000
US1.BA,D,20141210,000000,124.6100000
US1.BA,D,20141211,000000,123.3700000
US1.BA,D,20141212,000000,120.9500000
US1.BA,D,20141215,000000,122.0700000
US1.BA,D,20141216,000000,124.2900000
US1.BA,D,20141217,000000,125.0600000
US1.BA,D,20141218,000000,125.6900000
US1.BA,D,20141219,000000,126.3000000
US1.BA,D,20141222,000000,128.2300000
US1.BA,D,20141223,000000,130.0500000
US1.BA,D,20141224,000000,131.2400000
US1.BA,D,20141226,000000,131.6300000
US1.BA,D,20141229,000000,132.2900000
US1.BA,D,20141230,000000,131.8500000
US1.BA,D,20141231,000000,129.9500000
US1.BA,D,20150102,000000,129.9600000
US1.BA,D,20150105,000000,129.0900000
US1.BA,D,20150106,000000,127.6900000
US1.BA,D,20150107,000000,129.4700000
US1.BA,D,20150108,000000,131.8300000
US1.BA,D,20150109,000000,131.5800000
US1.BA,D,20150112,000000,130.9100000
US1.BA,D,20150113,000000,131.1400000
US1.BA,D,20150114,000000,130.3450000
US1.BA,D,20150115,000000,130.1600000
US1.BA,D,20150116,000000,130.7900000
US1.BA,D,20150120,000000,131.2400000
US1.BA,D,20150121,000000,132.4100000
US1.BA,D,20150122,000000,135.6500000
US1.BA,D,20150123,000000,134.6400000
US1.BA,D,20150126,000000,134.0900000
US1.BA,D,20150127,000000,132.4500000
US1.BA,D,20150128,000000,139.9000000
US1.BA,D,20150129,000000,147.7600000
US1.BA,D,20150130,000000,145.4300000
US1.BA,D,20150202,000000,146.2800000
US1.BA,D,20150203,000000,147.3100000
US1.BA,D,20150204,000000,147.1800000
US1.BA,D,20150205,000000,148.6050000
US1.BA,D,20150206,000000,148.0000000
US1.BA,D,20150209,000000,147.5600000
US1.BA,D,20150210,000000,148.1300000
US1.BA,D,20150211,000000,147.8700000
US1.BA,D,20150212,000000,148.0400000
US1.BA,D,20150213,000000,149.7200000
US1.BA,D,20150217,000000,149.8000000
US1.BA,D,20150218,000000,151.2200000
US1.BA,D,20150219,000000,153.7900000
US1.BA,D,20150220,000000,158.3100000
US1.BA,D,20150223,000000,154.6800000
US1.BA,D,20150224,000000,154.4200000
US1.BA,D,20150225,000000,153.0200000
US1.BA,D,20150226,000000,151.7200000
US1.BA,D,20150227,000000,150.8700000
US1.BA,D,20150302,000000,153.7700000
US1.BA,D,20150303,000000,155.6000000
US1.BA,D,20150304,000000,154.4400000
US1.BA,D,20150305,000000,154.4700000
US1.BA,D,20150306,000000,153.1600000
US1.BA,D,20150309,000000,154.7400000
US1.BA,D,20150310,000000,152.5700000
US1.BA,D,20150311,000000,151.1800000
US1.BA,D,20150312,000000,152.0000000
US1.BA,D,20150313,000000,151.5700000
US1.BA,D,20150316,000000,153.6800000
US1.BA,D,20150317,000000,154.5400000
US1.BA,D,20150318,000000,155.7400000
US1.BA,D,20150319,000000,154.1000000
US1.BA,D,20150320,000000,154.5300000
US1.BA,D,20150323,000000,152.8700000
US1.BA,D,20150324,000000,151.6400000
US1.BA,D,20150325,000000,148.1800000
US1.BA,D,20150326,000000,148.1500000
US1.BA,D,20150327,000000,148.9000000
US1.BA,D,20150330,000000,152.6800000
US1.BA,D,20150331,000000,150.2200000
US1.BA,D,20150401,000000,148.6100000
US1.BA,D,20150402,000000,149.2600000
US1.BA,D,20150406,000000,150.9200000
US1.BA,D,20150407,000000,152.2700000
US1.BA,D,20150408,000000,153.3600000
US1.BA,D,20150409,000000,153.5600000
US1.BA,D,20150410,000000,154.3400000
US1.BA,D,20150413,000000,153.3800000
US1.BA,D,20150414,000000,153.2200000
US1.BA,D,20150415,000000,152.3900000
US1.BA,D,20150416,000000,152.0000000
US1.BA,D,20150417,000000,149.6000000
US1.BA,D,20150420,000000,152.6700000
US1.BA,D,20150421,000000,153.3500000
US1.BA,D,20150422,000000,151.2600000
US1.BA,D,20150423,000000,149.8700000
